,Bombali,Kailahun,Kenema,Kono,WesternRural,WesternUrban
Bombali,0,-1.333928,-0.634279,0.303662,0.835155,0.882085
Kailahun,-1.333928,0,-0.399983,0.175678,0.675678,0.729584
Kenema,-0.634279,-0.399983,0,-0.066652,0.749504,0.796617
Kono,0.303662,0.175678,-0.066652,0,0.052185,0.124647
WesternRural,0.835155,0.675678,0.749504,0.052185,0,-2.889951
WesternUrban,0.882085,0.729584,0.796617,0.124647,-2.889951,0
